anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
2006,1ra ronda,Grupo C,2006-06-10,Argentina,Costa de Marfil,Lionel Messi,Argentina,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2006,1ra ronda,Grupo C,2006-06-16,Argentina,Serbia y Montenegro,Lionel Messi,Argentina,Ingresó,88,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2006,1ra ronda,Grupo C,2006-06-21,Argentina,Paises Bajos,Lionel Messi,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2006,Octavos de Final,,2006-06-24,Argentina,México,Lionel Messi,Argentina,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2006,cuartos,,2006-06-30,Argentina,Alemania,Lionel Messi,Argentina,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2010,1ra ronda,Grupo B,2010-06-12,Argentina,Nigeria,Lionel Messi,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2010,1ra ronda,Grupo B,2010-06-17,Argentina,Corea del Sur,Lionel Messi,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2010,1ra ronda,Grupo B,2010-06-22,Argentina,Grecia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2010,Octavos de Final,,2010-06-27,Argentina,México,Lionel Messi,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2010,cuartos,,2010-07-03,Argentina,Alemania,Lionel Messi,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2014,1ra ronda,Grupo F,2014-06-15,Argentina,Bosnia-Herzegovina,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2014,1ra ronda,Grupo F,2014-06-21,Argentina,Irán,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2014,1ra ronda,Grupo F,2014-06-25,Argentina,Nigeria,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2014,Octavos de Final,,2014-07-01,Argentina,Suiza,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2014,cuartos,,2014-07-05,Argentina,Bélgica,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2014,semis,,2014-07-09,Argentina,Paises Bajos,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2014,final,,2014-07-13,Argentina,Alemania,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2018,1ra ronda,Grupo D,2018-06-16,Argentina,Islandia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2018,1ra ronda,Grupo D,2018-06-21,Argentina,Croacia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2018,1ra ronda,Grupo D,2018-06-26,Argentina,Nigeria,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2018,Octavos de Final,,2018-06-30,Argentina,Francia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2022,1ra ronda,Grupo C,2022-11-22,Argentina,Arabia Saudita,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2022,1ra ronda,Grupo C,2022-11-26,Argentina,México,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2022,1ra ronda,Grupo C,2022-11-30,Argentina,Polonia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2022,Octavos de Final,,2022-12-03,Argentina,Australia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2022,cuartos,,2022-12-09,Argentina,Paises Bajos,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2022,semis,,2022-12-13,Argentina,Croacia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2022,final,,2022-12-18,Argentina,Francia,Lionel Messi,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lionel_messi.php
2006,1ra ronda,Grupo D,2006-06-11,Portugal,Angola,Cristiano Ronaldo,Portugal,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2006,1ra ronda,Grupo D,2006-06-17,Portugal,Irán,Cristiano Ronaldo,Portugal,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2006,1ra ronda,Grupo D,2006-06-21,Portugal,México,Cristiano Ronaldo,Portugal,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2006,Octavos de Final,,2006-06-25,Portugal,Paises Bajos,Cristiano Ronaldo,Portugal,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2006,cuartos,,2006-07-01,Portugal,Inglaterra,Cristiano Ronaldo,Portugal,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2006,semis,,2006-07-05,Portugal,Francia,Cristiano Ronaldo,Portugal,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2006,3er puesto,,2006-07-08,Portugal,Alemania,Cristiano Ronaldo,Portugal,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2010,1ra ronda,Grupo G,2010-06-15,Portugal,Costa de Marfil,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2010,1ra ronda,Grupo G,2010-06-21,Portugal,Corea del Norte,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2010,1ra ronda,Grupo G,2010-06-25,Portugal,Brasil,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2010,Octavos de Final,,2010-06-29,Portugal,España,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2014,1ra ronda,Grupo G,2014-06-16,Portugal,Alemania,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2014,1ra ronda,Grupo G,2014-06-22,Portugal,Estados Unidos,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2014,1ra ronda,Grupo G,2014-06-26,Portugal,Ghana,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2018,1ra ronda,Grupo B,2018-06-15,Portugal,España,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2018,1ra ronda,Grupo B,2018-06-20,Portugal,Marruecos,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2018,1ra ronda,Grupo B,2018-06-25,Portugal,Irán,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2018,Octavos de Final,,2018-06-30,Portugal,Uruguay,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2022,1ra ronda,Grupo H,2022-11-24,Portugal,Ghana,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2022,1ra ronda,Grupo H,2022-11-28,Portugal,Uruguay,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2022,1ra ronda,Grupo H,2022-12-02,Portugal,Corea del Sur,Cristiano Ronaldo,Portugal,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2022,Octavos de Final,,2022-12-06,Portugal,Suiza,Cristiano Ronaldo,Portugal,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2022,cuartos,,2022-12-10,Portugal,Marruecos,Cristiano Ronaldo,Portugal,Ingresó,,true,https://www.losmundialesdefutbol.com/jugadores/cristiano_ronaldo.php
2018,1ra ronda,Grupo C,2018-06-16,Francia,Australia,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2018,1ra ronda,Grupo C,2018-06-21,Francia,Perú,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2018,1ra ronda,Grupo C,2018-06-26,Francia,Dinamarca,Kylian Mbappé,Francia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2018,Octavos de Final,,2018-06-30,Francia,Argentina,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2018,cuartos,,2018-07-06,Francia,Uruguay,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2018,semis,,2018-07-10,Francia,Bélgica,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2018,final,,2018-07-15,Francia,Croacia,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2022,1ra ronda,Grupo D,2022-11-22,Francia,Australia,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2022,1ra ronda,Grupo D,2022-11-26,Francia,Dinamarca,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2022,1ra ronda,Grupo D,2022-11-30,Francia,Túnez,Kylian Mbappé,Francia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2022,Octavos de Final,,2022-12-04,Francia,Polonia,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2022,cuartos,,2022-12-10,Francia,Inglaterra,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
2022,semis,,2022-12-14,Francia,Marruecos,Kylian Mbappé,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kylian_mbappe.php
